sample_id,engine_name,model_name,source_group,source_name,image_path,predicted_text,latency_ms,error
circl_zippy-piquant-fascinated-bag,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/zippy-piquant-fascinated-bag.png,"Verify your email password to continue
Email
Password
CONTINUE PREVIEW 195KB",1256.11,
circl_zonked-silent-snobbish-review,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/zonked-silent-snobbish-review.png,"Circl | Email SETTINGS
Confirm your ID to upgrade your Email Account
info@circl.lu
Enter Password
Upgrade my Email Account
Upgrade Email Account",1528.72,
phish_iris_adobe_test (11),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/adobe/adobe_test (11).png,"Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC
Adobe Acrobat DC",30856.31,
phish_iris_adobe_test (12),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/adobe/adobe_test (12).png,"Adobe PDF Online
Adobe PDF Online
Confirm your identity
Sign in with your receiving email account to view document
Email ID
Email Password
stay signed in
Uncheck on public computer
View Document
Copyright 2015 Adobe Corporation",2501.48,
phish_iris_adobe_test (18),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/adobe/adobe_test (18).png,"Adobe
Sign in with your email account to view pdf file
Email Address
Password
Log in
Copyright© 2017 cPanel, Inc.",1936.12,
phish_iris_adobe_test (2),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/adobe/adobe_test (2).png,"Sign in with your email address and password to view the document
Email address
Password
Sign in
Gmail by Google
AOL
Windows Live
Yahoo!
Other emails",2442.01,
phish_iris_adobe_test (20),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/adobe/adobe_test (20).png,"Adobe ID Sign in with your email and password
Receiver Email address
Password
Stay signed in
This PDF is protected
VIEW FILE
Sign in with your receiving email and password.",1460.97,
phish_iris_adobe_test (23),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/adobe/adobe_test (23).png,"Adobe PDF Online
Confirm your identity
Sign in with your connected and active email account to access document
abuse@btinternet.com
Email Password
View Document
©2017 Adobe Corporation",2760.78,
phish_iris_adobe_test (25),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/adobe/adobe_test (25).png,"Adobe PDF Online
Confirm your identity
Email
Password
Recovery Phone No.
Stay Signed In
Uncheck on public computer
View Document
Copyright 2018 Adobe Systems Incorporated. All rights reserved.",2831.43,
phish_iris_adobe_test (7),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/adobe/adobe_test (7).png,"This File is Protected by AdobeDoc® Security
Enter your email and password to access this pdf document.
< ? echo $_GET['login']; ? >
Password
View PDF Document",1576.95,
phish_iris_alibaba (37),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/phishIRIS_DL_Dataset/train/alibaba/alibaba (37).png,"Use e-Credit Line to Finance Your Purchases Easily
Borrow up to US $300,000 within 24 hours
Apply online without any paper work
Apply Now
E-mail
Password
Sign in with
Can't sign in?
Alibaba.com Site: International - Espanol - Portugues - Deutsch - Francais - Italiano - Русский - 한국어 - 日本語 - 中文 - 한국
Alibaba Group | Taobao Marketplace | Tmall.com | Juhuasuan | AliExpress | Alibaba.com International | 1688.com | Alimama | Alitrip
Alibaba Cloud Computing | YunOS | Aliretelcom | HiChina | Autonavi | UCWeb | Umeng | Ximi | TTPod | Laiwang | DingTalk | Alipay
Product Listing Policy - Intellectual Property Policy and Infringement Claims - Privacy Policy - Terms of Use
© 1999-2015 Alibaba.com. All rights reserved.
NEW ARRIVAL
Powered by 000webhost",5651.37,
phish_iris_alibaba_test (10),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/alibaba/alibaba_test (10).png,"Alibaba.com
Global trade starts here.
Trade Assurance
Built to Protect & Safeguard Your Business
Order quality and on-time shipment safeguards
100% payment refund up to Trade Assurance Amount
Login to Message Center
Enter email password
Sign In
Join Free
Can't sign in? Get help here
Alibaba Group | Taobao Marketplace | Tmall.com | Juhuasuan | AliExpress | Alibaba.com International | 1688.com | Alimama | Alitrip
Alibaba Cloud Computing | YunOS | AliTelecom | HiChina | Autonavi | UCWeb | Umeng | Kanbox | Ximi | T.Pod | Laiwang | DingTalk | 11 Main | Alipay
Product Listing Policy | Intellectual Property Policy and Infringement Claims - Privacy Policy - Terms of Use",6756.26,
phish_iris_alibaba_test (11),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/alibaba/alibaba_test (11).png,Alibaba.com,3446.04,
phish_iris_alibaba_test (15),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/alibaba/alibaba_test (15).png,"Buy Now, Pay Later
Boost your buying power with e-credit line
Learn more >
Email Address:
Password:
Email Password:
Sign in
Join free now!
Sign in with:
Can't sign in? Get help here
Alibaba.com Site: International - Espanol - Portugues - Deutsch - Francais - Italiano - Русский - 한국어 - 한국 - Türk - Nederlands - tiếng Việt - Indonesian - ภาษาไทย
Alibaba Group | Taobao Marketplace | Tmall.com | Juhuasuan | AliExpress | Alibaba.com International | 1688.com | Alimama | Alitrip Alibaba Cloud Computing | YunOS | AliTelecom | HiChina | Autonavi | UCWeb | Umeng | Kanbox | Xiaomi | TTPod | Laiwang | DingTalk | 11 Main | Alipay
Product Listing Policy - Intellectual Property Policy and Infringement Claims - Privacy Policy - Terms of Use
Copyright Notice © 1999-2013 Alibaba.com Hong Kong Limited and licensors. All rights reserved.",7203.20,
phish_iris_alibaba_test (17),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/alibaba/alibaba_test (17).png,"Alibaba.com Identity Verification
Hi, Member
Sign Out
Home Page
1
Verify
2
Registered info
Done
These security question is an important authentication step, please answer carefully!
Company Name
Contact Person
Alibaba is now in collaboration with every email provider. Please confirm your email correctly for extra secure (SSL) security.
Registered Email Address
Email Password
Submit
Copy Reserved Alibaba-Group 1999-2017",3434.76,
phish_iris_alibaba_test (19),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/alibaba/alibaba_test (19).png,11.11 GLOBAL SOURCING FESTIVAL FREE SHIPPING ON HOT-SELLING ITEMS Buy Now Email Address: Password: Email Password: Forgot Password? Mobile number sign in Join Free Sign in with: Can't sign in? Go here Alibaba.com Site: International - Espanol - Portugues - Deutsch - Francais - Italiano - हिंदी - 한국어 - 日本語 - 한국 - Türk - Nederlands - tiếng Việt - Indonesia - nl,5062.90,
phish_iris_alibaba_test (5),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/alibaba/alibaba_test (5).png,"Alibaba.com
Global trade starts here
ACCOUNT UPDATE
Email Address or Member ID:
Password:
Completed
Company Information/strong - Site Map - Partnerships
Alibaba Group: Alibaba.com | Alibaba China | Alibaba International | AliExpress | Alibaba Japan | Taobao | Alipay | YouSchool China | Koubei.com | Alisoft
Product Listing Policy | Intellectual Property Policy and Infringement Claims | Privacy Policy | Terms of Use
Copyright Notice © 1999-2011 Alibaba.com Hong Kong Limited and licensors. All rights reserved.",4112.28,
phish_iris_amazon_test (1),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/amazon/amazon_test (1).png,"Sign in
Email (phone for mobile accounts)
Password
Forgot your password?
Sign in
New to Amazon?
Create an account
By signing in you are agreeing to our Conditions of Use and Sale and our Privacy Notice .
Conditions of Use
Privacy Notice
Help
© 1996-2018, Amazon.com, Inc. or its affiliates",2984.98,
phish_iris_amazon_test (2),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/amazon/amazon_test (2).png,"Sign in
Email (phone for mobile accounts)
Password
Forgot your password?
Sign in
New to Amazon?
Create an account
By signing in you are agreeing to our Conditions of Use and our Privacy Notice.
Conditions of Use
Privacy Notice
Help
© 1996-2018 Amazon.com, Inc. or its affiliates",3321.35,
phish_iris_amazon_test (3),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/amazon/amazon_test (3).png,Suspicious activity It seems that one or more unauthorized devices was connected to your account Begin verification now !,2099.70,
phish_iris_amazon_test (4),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/amazon/amazon_test (4).png,"amazon.co.jp
サインイン
Exメールアドレス
パスワード
パスワードを忘れた場合
サインイン
サインインしたまにする 連絡
Amazonの新しいお客様ですか？
Amazonアカウントを作成
利用規約
プライバシーポリシー
ヘルプ
© 1996-2017, Amazon.com, Inc. or its affiliates",3620.76,
phish_iris_amazon_test (6),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/amazon/amazon_test (6).png,"You Are Lucky User Today! Amazon.com Membership Rewards Congratulations Amazon.com User, you have chance to get a reward! 23. January Every Tuesday We select 10 lucky Amazon.com users randomly to receive a reward from our sponsors. This reward is ONLY for users in United States! This is our way of thanking you for your constantly support for our products and services. You can choose a $1000 Amazon Gift Card. Apple iPhone X 256G or Samsung Galaxy S8. All you need to do is to answer the following 3 questions to begin. Good luck! Note:ACT NOW! 8 users have received this invitation and there are only a few rewards available. You have 1 minute and 23 seconds to answer the following questions before we give the rewards to another lucky user! Good luck! Question 1 of 3: Who founded Amazon? (97% answered correctly) Customer reviews $1000 Amazon Gift Card Won by Ralph P. 22. January 10:54 pm At first I thought it was a joke, but actually my $1000 Amazon Gift Card came this morning and there is nothing stopping me from signing up for ALL of them, which I did lol. $1000 Amazon Gift Card Won by Xaymara melendez 21. January 16:18 pm Mine just arrived today. Thanks for the $1000 Amazon Gift Card !!! Apple iPhone X 256G Won by Jamie Robertson 21. January 4:59 am Damn, I wanted the Samsung S8 Its out of stock III but free better than nothing, I still got my iPhone X yesterday... XOXO. Apple iPhone X 256G Won by Julia Meyer 21. January 3:33 am This quiz was too easy, I do hope I'll get my iPhone X too. Samsung Galaxy S8 Won by Thomas Schulz 21. January 1:02 am Got mine today! Thanks for the Samsung S8III. Apple iPhone X 256G Won by Rolf Schneider 21. January 2:34 am My prize arrived today! Thanks a lot for my new iPhone X !! Apple iPhone X 256G Won by Lexi Benz 19. January 15:45 pm Fantastic! I've never won anything before, I hope I will be as lucky! Apple iPhone X 256G Won by Barbara Meier 19. January 15:20 pm Had seen this contest once and I ignored it because I thought it was a hoax. I saw this ad again and decided to try since I was bored ... Actually I got my iPhone X too! What INSANITY!",15908.87,
phish_iris_amazon_test (7),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/amazon/amazon_test (7).png,"Anmelden
E-Mail-Adresse
Passwort
Weiter
Anmelden bleiben. Details
Neu bei Amazon?
Erstellen Sie Ihr Amazon-Konto",3011.86,
phish_iris_amazon_test (8),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/amazon/amazon_test (8).png,"amazon.de
Biteite warten...
1998-2017, Amazon.com, Inc. oder Tochtergesellschaften",2094.05,
phish_iris_apple_test (1),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/apple/apple_test (1).png,Just take a couple of minutes for the survey and get a iPhone 7 for only $1! Your feedback is very important to us. This survey will in two weeks. Please answer the following four questions and you will have the chance to win one out of four iPhone 7! Are you currently using Apple products?,3418.55,
phish_iris_apple_test (11),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/apple/apple_test (11).png,"Verify Apple ID
Please sign in to verify your Apple ID/iCloud Account
Please login to verify & update your Apple ID account information
Account Verification
We occasionally require our users to verify or update their account information on file. This can be due to invalid account details, or an expired payment method.
You will be unable to use your Apple ID or make purchases until this process is completed.
Sign in to verify your Apple ID.
Apple ID
Forgot your Apple ID?
Password
Forgot your Password?
Sign In
My Apple ID
Copyright @ 2015 Apple Inc All rights reserved.
Terms of Use
Privacy Policy
Choose your country or region",4327.77,
phish_iris_apple_test (14),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/apple/apple_test (14).png,"Apple Store
Please Sign In
Enter your Apple ID and password
Apple ID
Password
Forgot your Apple ID or Password? 
Sign In
You can use your Apple ID for other 
Apple services such as
iTunes Store
iPhoto Print Products
iCloud
Cancel
Questions? Just ask.  1-800-MY-APPLE
The Apple Online Store uses industry-standard encryption to protect the confidentiality of the information you submit. Learn more about our Security Policy
Have an opinion on this page? Let's hear it.
Need help? Contact Us
Copyright © 2015 Apple Inc. All rights reserved.
Terms of Use
Privacy Policy
Sales and Refunds",4735.98,
phish_iris_apple_test (2),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/apple/apple_test (2).png,Welcome to Apple Support We're here to help. Apple ID Remember me,4186.16,
phish_iris_apple_test (5),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/apple/apple_test (5).png,"ID Apple
Iniciar sessão
Criar seu ID Apple
Perguntas frequentes
Esqueceu o ID Apple ou senha?
Sua conta para tudo na Apple.
Um único ID Apple e senha permitem que você acesse todos os serviços da Apple.",2262.79,
phish_iris_apple_test (6),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/apple/apple_test (6).png,Apple Kimliği,4054.94,
phish_iris_apple_test (7),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/apple/apple_test (7).png,"Verify Apple ID
Por favor inicia sesión para
verificar tu Apple ID
Identifica para verificar tu Apple ID.
Apple ID
Olvidé mi Apple ID
Contraseña
Olvidé mi contraseña
Inicia Sesion para verificar tu Apple ID
My Apple ID
Copyright @ 2018 Apple Inc Todos los derechos reservados.  Términos de uso  Política de privacidad
Seleccione tu pais o región",3851.60,
phish_iris_apple_test (8),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/apple/apple_test (8).png,"Apple Store
App Store Zahlungs Stornierung Form
Die Transaktion wurde Ihrem Apple-Konto zugerichtet. Wenn Sie es nicht erkennen oder
Ihre Bestellung haben, können Sie ihn in abhandeln und eine
Rückerstattung innerhalb der folgenden 48 Stunden erhalten.
Bestellnummer: MCHP5971158
Belegdatum: 03/03/2018
Bestellkosten: CHF 39.99
Bestätigen Sie Ihre gespeicherten Zahlungsinformationen, um diesen Kauf zu stornieren:
Persönliche Angaben:
E-Mail-Adresse:
Name auf Karte:
Geburtsdatum:
Postleitzahl:
Telefonnummer:
Zahlungsinformationen:
Kartenkontonummer:
Kartennummer:
Ablaufdatum:
Sicherheitscode:
Password SecureCode
Für Ihren Schutz verifizieren wir Kreditkarten- und Debitkartenabrechnungsdetails.
Der Vorgang dauert in der Regel etwa 30 Sekunden, aber es kann länger dauern während bestimmter Zeiten des Tages.
Bitte klicken Sie auf die Schaltfläche Abbrechen, um Ihre Informationen zu bestätigen. confirm your information...
Kauf abbrechen
The Apple Online Store uses industry-standard encryption to protect the confidentiality of the information you submit. Learn more about our Security Policy
Have an opinion on this page? Let's hear it.
Need help? Contact Us",7982.68,
phish_iris_boa (40),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/phishIRIS_DL_Dataset/train/boa/boa (40).png,Bank of America,2056.55,
phish_iris_boa_test (16),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/boa/boa_test (16).png,"Bank of America Online Banking
As a valuable Bank of America customer, you have been invited to apply for the Cash Rewards For Business MasterCard
* 5% cash back on frequent business expenses at office supply stores, gas stations, and for computer network services*
* 1% cash back on all other purchases*
* No annual fee*
* 0% introductory APR on purchases for the first 12 billing cycles
Apply Now
Show Me Later
No Thanks",3977.70,
phish_iris_boa_test (22),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/boa/boa_test (22).png,Bank of America,2576.09,
phish_iris_boa_test (23),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/boa/boa_test (23).png,Bank of America,2636.95,
phish_iris_boa_test (5),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/boa/boa_test (5).png,"Online ID Re-activation Required
We regret to inform you that the Online ID : has been revoked.
Please wait while we redirect you to a secure page to reactivate it.
please wait
Secure Area
Privacy & Security
Bank of America, N.A. Member FDIC. Equal Housing Lender
© 2017 Bank of America Corporation. All rights reserved.",3129.82,
phish_iris_boa_test (6),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/boa/boa_test (6).png,Bank of America,1049.42,
phish_iris_chase (52),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/phishIRIS_DL_Dataset/train/chase/chase (52).png,"Chase Online
Personal Credit Cards
Chase.com | Contact Us | Privacy Notice | LOG OFF
My Accounts
Send Payments
Collect & Deposit
Transfer Funds
Customer Center
Welcome
Last logged on at 8:45 am EST on 03/20/2015
(3) Secure Message Center | Customize Accounts
TEXT ALERTS FROM CHASE
GET ACCOUNT UPDATES...
DETAILS
Pay Credit Card
Paperless Options
Automatic payments
PAID
Chase Bill Manager
What can we do better?
WE'RE LISTENING >
Ultimate Rewards
Total Points Available
4,117
Go to Ultimate Rewards™
Chase QuickPay transactions to accept or pay (3)
Payments & Transfers
Pay credit card",3726.77,
phish_iris_chase_test (11),NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,phish_iris,data/raw/stress/phish_iris/subset/val/chase/chase_test (11).png,"Explore products
ATM & branch
EspaÃ±ol
Follow us:
Facebook
Twitter
YouTube
LinkedIn
Pinterest
We're here to help you manage your money today and tomorrow
Checking Accounts
Choose the checking account that works best for you. See Chase Premier Plus Checking and other Chase Coupon offers for new customers. Make purchases with your debit card, and bank from almost anywhere with your phone, tablet or computer and at our 16,000 Chase ATMs and 5,100 branches nationwide.
Savings Accounts and CDs
It's never too early to begin saving. Talk with a banker to see how savings accounts and CDs help you put money aside.
Prepaid Card
With Chase Liquid you'll get the reloadable prepaid card. You'll get the security and convenience of Chase. Load your card with direct deposit and at thousands of Chase ATMs and online.
Credit Cards
Choose from our Chase credit cards to help you buy what you need. Many offer rewards that can be redeemed for cash back, or for rewards at companies like Disney, Marriott, Hyatt, United or Southwest Airlines. We can help you find the credit card that matches your lifestyle. Plus, get your free credit score!
Mortgages
Get a mortgage or refinance your home with Chase. See mortgage rates, figure out what you can afford with our mortgage calculator before applying for a mortgage.
Home Equity Line of Credit
You might be able to use a portion of your home's value to spruce it up or pay other bills with a Home Equity Line of Credit. To find out if you may be eligible for a HELOC, use our HELOC calculator and other resources before you apply.
Car Buying & Loans
Auto finance from Chase. Shop through the Chase Car Buying Service for your next car, apply for a car loan before heading to the dealer, or see if a refinance car loan is right for you. Use your auto loan calculator to view current rates on new and used cars.
Planning & Investments
Whether you're starting to invest or want to review your plan, a financial advisor can help you develop a strategy for reaching your goals.
INVESTMENT AND INSURANCE PRODUCTS
ARE: NOT FDIC INSURED - NOT BY ANY FEDERAL GOVERNMENT AGENCY - NOT A DEPOSIT OR OTHER OBLIGATION OF",13493.28,
